date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2020-02-08,12.0,0.0,0.571,,0.036,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-09,12.0,0.0,0.571,,0.036,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-11619.8,-3.15,-1.81,-34.9031957621721
2020-02-10,12.0,0.0,0.143,,0.036,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-11,13.0,1.0,0.286,,0.039,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-12,13.0,0.0,0.286,,0.039,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-13,14.0,1.0,0.286,,0.042,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-14,14.0,0.0,0.286,,0.042,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-15,14.0,0.0,0.286,,0.042,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-16,14.0,0.0,0.286,,0.042,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-13049.4,-3.04,-2.37,-39.1973840151197
2020-02-17,14.0,0.0,0.286,,0.042,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-18,14.0,0.0,0.143,,0.042,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-19,14.0,0.0,0.143,,0.042,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-20,14.0,0.0,0.0,,0.042,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-21,16.0,2.0,0.286,,0.048,0.006,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-22,16.0,0.0,0.286,,0.048,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-23,16.0,0.0,0.286,,0.048,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-13678.0,-2.8,-1.06,-41.0855532483338
2020-02-24,16.0,0.0,0.286,,0.048,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-25,16.0,0.0,0.286,,0.048,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-26,16.0,0.0,0.286,,0.048,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-27,17.0,1.0,0.429,,0.051,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-28,17.0,0.0,0.143,,0.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-02-29,25.0,8.0,1.286,1.0,0.075,0.024,0.004,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-01,32.0,7.0,2.286,1.0,0.096,0.021,0.007,0.003,,,,,,,,,,348.0,348.0,0.001,0.001,,,,,,,,,,,,,,,,,,8.33,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-13621.6,-2.48,0.1,-40.9161406731616
2020-03-02,55.0,23.0,5.571,6.0,0.165,0.069,0.017,0.018,,,,,,,,,,514.0,862.0,0.003,0.002,,,,,,,,,,,,,,,,,,11.11,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-03,74.0,19.0,8.286,7.0,0.222,0.057,0.025,0.021,,,,,,,,,,619.0,1481.0,0.004,0.002,,,,,,,,,,,,,,,,,,11.11,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-04,107.0,33.0,13.0,11.0,0.321,0.099,0.039,0.033,,,,,,,,,,889.0,2370.0,0.007,0.003,,,,,,,,,,,,,,,,,,11.11,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-05,184.0,77.0,23.857,12.0,0.553,0.231,0.072,0.036,3.62,,,,,,,,,1201.0,3571.0,0.011,0.004,,,,,,,,,,,,,,,,,,20.37,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-06,237.0,53.0,31.429,14.0,0.712,0.159,0.094,0.042,3.56,,,,,,,,,1523.0,5094.0,0.015,0.005,,,,,,,,,,,,,,,,,,20.37,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-07,403.0,166.0,54.0,17.0,1.211,0.499,0.162,0.051,3.58,,,,,,,,,1771.0,6865.0,0.021,0.005,,,0.108,9.3,,,,,,,,,,,,,,20.37,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-08,519.0,116.0,69.571,21.0,1.559,0.348,0.209,0.063,3.46,,,,,,,,,1639.0,8504.0,0.026,0.005,1165.0,0.003,0.112,8.9,,,,,,,,,,,,,,20.37,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-13353.2,-2.2,0.45,-40.1099290565617
2020-03-09,594.0,75.0,77.0,22.0,1.784,0.225,0.231,0.066,3.32,,,,,,,,,2397.0,10901.0,0.033,0.007,1434.0,0.004,0.11,9.1,,,,,,,,,,,,,,20.37,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-10,782.0,188.0,101.143,28.0,2.349,0.565,0.304,0.084,3.36,,,,,,,,,3469.0,14370.0,0.043,0.01,1841.0,0.006,0.114,8.8,,,,,,,,,,,,,,20.37,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-11,1147.0,365.0,148.571,33.0,3.445,1.096,0.446,0.099,3.42,,,,,,,,,4832.0,19202.0,0.058,0.015,2405.0,0.007,0.111,9.0,,,,,,,,,,,,,,21.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-12,1586.0,439.0,200.286,43.0,4.764,1.319,0.602,0.129,3.4,,,,,,,,,8873.0,28075.0,0.084,0.027,3501.0,0.011,0.104,9.6,,,,,,,,,,,,,,30.09,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-13,2219.0,633.0,283.143,51.0,6.665,1.901,0.85,0.153,3.42,,,,,,,,,11729.0,39804.0,0.12,0.035,4959.0,0.015,0.1,10.0,,,,,,,,,,,,,,30.09,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-14,2978.0,759.0,367.857,58.0,8.945,2.28,1.105,0.174,3.37,,,,,,,,,13019.0,52823.0,0.159,0.039,6565.0,0.02,0.098,10.2,,,,,,,,,,,,,,35.65,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-15,3212.0,234.0,384.714,70.0,9.648,0.703,1.156,0.21,3.41,,,,,,,,,14440.0,67263.0,0.202,0.043,8394.0,0.025,0.097,10.3,,,,,,,,,,,,,,41.2,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-13081.4,-1.96,0.47,-39.2935046251465
2020-03-16,4679.0,1467.0,583.571,97.0,14.055,4.407,1.753,0.291,3.61,,,,,,,,,27298.0,94561.0,0.284,0.082,11951.0,0.036,0.097,10.3,,,,,,,,,,,,,,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-17,6512.0,1833.0,818.571,134.0,19.561,5.506,2.459,0.403,3.66,,,,,,,,,39804.0,134365.0,0.404,0.12,17142.0,0.051,0.104,9.6,,,,,,,,,,,,,,55.09,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-18,9169.0,2657.0,1146.0,194.0,27.542,7.981,3.442,0.583,3.64,,,,,,,,,50389.0,184754.0,0.555,0.151,23650.0,0.071,0.111,9.0,,,,,,,,,,,,,,55.09,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-19,13663.0,4494.0,1725.286,266.0,41.04,13.499,5.182,0.799,3.62,,,,,,,,,60561.0,245315.0,0.737,0.182,31034.0,0.093,0.114,8.8,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-20,20030.0,6367.0,2544.429,372.0,60.165,19.125,7.643,1.117,3.51,,,,,,,,,76247.0,321562.0,0.966,0.229,40251.0,0.121,0.121,8.3,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-21,26025.0,5995.0,3292.429,475.0,78.173,18.008,9.89,1.427,3.33,,,,,,,,,75782.0,397344.0,1.194,0.228,49217.0,0.148,0.129,7.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-22,34944.0,8919.0,4533.143,603.0,104.964,26.791,13.617,1.811,3.21,,,,,,,,,73931.0,471275.0,1.416,0.222,57716.0,0.173,0.137,7.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-11906.2,-1.64,2.03,-35.763475221912
2020-03-23,46096.0,11152.0,5916.714,790.0,138.462,33.498,17.772,2.373,2.99,,,,,,,,,79714.0,550989.0,1.655,0.239,65204.0,0.196,0.146,6.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-24,56714.0,10618.0,7171.714,1033.0,170.356,31.894,21.542,3.103,2.75,,,,,,,,,104550.0,655539.0,1.969,0.314,74453.0,0.224,0.154,6.5,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-25,68841.0,12127.0,8524.571,1366.0,206.782,36.427,25.606,4.103,2.55,,,,,,,,,114689.0,770228.0,2.314,0.344,83639.0,0.251,0.16,6.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-26,86662.0,17821.0,10428.429,1783.0,260.313,53.53,31.325,5.356,2.42,,,,,,,,,129260.0,899488.0,2.702,0.388,93453.0,0.281,0.168,6.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-27,105253.0,18591.0,12174.714,2305.0,316.156,55.843,36.57,6.924,2.3,,,,,,,,,135809.0,1035297.0,3.11,0.408,101962.0,0.306,0.174,5.7,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-28,127417.0,22164.0,14484.571,3018.0,382.731,66.576,43.508,9.065,2.2,,,,,,,,,121725.0,1157022.0,3.475,0.366,108525.0,0.326,0.18,5.6,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-29,143544.0,16127.0,15514.286,3573.0,431.173,48.442,46.601,10.732,2.09,,,,,,,,,110239.0,1267261.0,3.807,0.331,113712.0,0.342,0.184,5.4,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,-6189.8,-0.79,9.98,-18.592729748248
2020-03-30,165698.0,22154.0,17086.0,4280.0,497.719,66.545,51.322,12.856,2.0,,,,,,,,,123472.0,1390733.0,4.177,0.371,119963.0,0.36,0.188,5.3,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-03-31,192079.0,26381.0,19337.857,5359.0,576.961,79.242,58.086,16.097,1.92,,,,,,,,,142263.0,1532996.0,4.605,0.427,125351.0,0.377,0.193,5.2,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-01,223542.0,31463.0,22100.143,6635.0,671.469,94.508,66.384,19.93,1.81,,,,,,,,,153119.0,1686115.0,5.065,0.46,130841.0,0.393,0.199,5.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-02,255631.0,32089.0,24138.429,8146.0,767.856,96.388,72.506,24.469,1.7,,,,,,,,,161770.0,1847885.0,5.551,0.486,135485.0,0.407,0.204,4.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-03,287835.0,32204.0,26083.143,9566.0,864.59,96.733,78.348,28.734,1.62,,,,,,,,,169292.0,2017177.0,6.059,0.509,140269.0,0.421,0.207,4.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-04,319726.0,31891.0,27472.714,11172.0,960.383,95.793,82.522,33.558,1.55,,,,,,,,,147739.0,2164916.0,6.503,0.444,143985.0,0.432,0.209,4.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-05,348968.0,29242.0,29346.286,12790.0,1048.219,87.836,88.149,38.418,1.49,,,,,,,,,138633.0,2303549.0,6.919,0.416,148041.0,0.445,0.21,4.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,8895.6,1.06,26.38,26.7203280798273
2020-04-06,380697.0,31729.0,30714.143,14523.0,1143.526,95.307,92.258,43.624,1.41,,,,,,,,,143072.0,2446621.0,7.349,0.43,150841.0,0.453,0.211,4.7,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-07,410762.0,30065.0,31240.429,17099.0,1233.834,90.308,93.839,51.361,1.33,,,,,,,,,179941.0,2626562.0,7.89,0.541,156224.0,0.469,0.208,4.8,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-08,441840.0,31078.0,31185.429,19250.0,1327.185,93.351,93.674,57.823,1.26,,,,,,,,,168280.0,2794842.0,8.395,0.505,158390.0,0.476,0.206,4.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-09,477451.0,35611.0,31688.571,21463.0,1434.153,106.967,95.185,64.47,1.2,,,,,,,,,174015.0,2968857.0,8.918,0.523,160139.0,0.481,0.205,4.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-10,511790.0,34339.0,31993.571,23649.0,1537.299,103.146,96.101,71.036,1.16,,,,,,,,,172062.0,3140919.0,9.435,0.517,160535.0,0.482,0.205,4.9,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-11,540663.0,28873.0,31562.429,25790.0,1624.027,86.728,94.806,77.467,1.13,,,,,,,,,210470.0,3351389.0,10.067,0.632,169496.0,0.509,0.2,5.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-12,567114.0,26451.0,31163.714,27679.0,1703.479,79.453,93.609,83.141,1.11,,,,,,,,,111547.0,3462936.0,10.402,0.335,165627.0,0.498,0.2,5.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,31170.4,3.48,39.22,93.6286832118632
2020-04-13,594156.0,27042.0,30494.143,29657.0,1784.707,81.228,91.597,89.083,1.07,,,,,,,,,114187.0,3577123.0,10.745,0.343,161500.0,0.485,0.199,5.0,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-04-14,622506.0,28350.0,30249.143,32132.0,1869.864,85.157,90.861,96.517,1.05,,,,,,,,,162530.0,3739653.0,11.233,0.488,159013.0,0.478,0.198,5.1,,,,,,,,,,,,,,72.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
