date,new_deaths
2020-05-26,656.0
2020-05-27,1478.0
2020-05-28,1089.0
2020-05-29,1118.0
2020-05-30,950.0
2020-05-31,621.0
2020-06-01,771.0
2020-06-02,983.0
2020-06-03,1009.0
2020-06-04,1006.0
2020-06-05,878.0
2020-06-06,637.0
2020-06-07,457.0
2020-06-08,511.0
2020-06-09,914.0
2020-06-10,876.0
2020-06-11,816.0
2020-06-12,823.0
2020-06-13,722.0
2020-06-14,347.0
2020-06-15,401.0
2020-06-16,787.0
2020-06-17,748.0
2020-06-18,698.0
2020-06-19,626.0
2020-06-20,573.0
2020-06-21,317.0
2020-06-22,378.0
2020-06-23,739.0
2020-06-24,755.0
2020-06-25,548.0
2020-06-26,626.0
2020-06-27,496.0
2020-06-28,321.0
2020-06-29,369.0
2020-06-30,559.0
2020-07-01,698.0
2020-07-02,739.0
2020-07-03,677.0
2020-07-04,302.0
2020-07-05,322.0
2020-07-06,371.0
2020-07-07,1142.0
2020-07-08,841.0
2020-07-09,1031.0
2020-07-10,816.0
2020-07-11,754.0
2020-07-12,473.0
2020-07-13,435.0
2020-07-14,896.0
2020-07-15,965.0
2020-07-16,961.0
2020-07-17,915.0
2020-07-18,882.0
2020-07-19,476.0
2020-07-20,529.0
2020-07-21,1096.0
2020-07-22,1225.0
2020-07-23,1086.0
2020-07-24,1094.0
2020-07-25,969.0
2020-07-26,534.0
2020-07-27,1100.0
2020-07-28,1222.0
2020-07-29,1440.0
2020-07-30,1289.0
2020-07-31,1183.0
2020-08-01,1119.0
2020-08-02,457.0
2020-08-03,559.0
2020-08-04,1255.0
2020-08-05,1408.0
2020-08-06,1181.0
2020-08-07,1291.0
2020-08-08,1087.0
2020-08-09,572.0
2020-08-10,517.0
2020-08-11,1097.0
2020-08-12,1515.0
2020-08-13,1038.0
2020-08-14,1309.0
2020-08-15,1045.0
2020-08-16,608.0
2020-08-17,469.0
2020-08-18,1223.0
2020-08-19,1287.0
2020-08-20,1107.0
2020-08-21,1101.0
2020-08-22,979.0
2020-08-23,495.0
2020-08-24,442.0
2020-08-25,1234.0
2020-08-26,1178.0
2020-08-27,1115.0
2020-08-28,941.0
2020-08-29,983.0
2020-08-30,449.0
2020-08-31,494.0
2020-09-01,1061.0
2020-09-02,1052.0
2020-09-03,1031.0
2020-09-04,979.0
2020-09-05,820.0
2020-09-06,440.0
2020-09-07,320.0
2020-09-08,468.0
2020-09-09,1105.0
2020-09-10,924.0
2020-09-11,1156.0
2020-09-12,749.0
2020-09-13,400.0
2020-09-14,423.0
2020-09-15,1202.0
2020-09-16,955.0
2020-09-17,866.0
2020-09-18,960.0
2020-09-19,711.0
2020-09-20,270.0
2020-09-21,413.0
2020-09-22,1035.0
2020-09-23,1065.0
2020-09-24,907.0
2020-09-25,915.0
2020-09-26,783.0
2020-09-27,312.0
2020-09-28,341.0
2020-09-29,902.0
2020-09-30,932.0
2020-10-01,916.0
2020-10-02,841.0
2020-10-03,686.0
2020-10-04,369.0
2020-10-05,482.0
2020-10-06,701.0
2020-10-07,919.0
2020-10-08,982.0
2020-10-09,973.0
2020-10-10,660.0
2020-10-11,467.0
2020-10-12,398.0
2020-10-13,777.0
2020-10-14,999.0
2020-10-15,845.0
2020-10-16,943.0
2020-10-17,820.0
2020-10-18,463.0
2020-10-19,490.0
2020-10-20,937.0
2020-10-21,1174.0
2020-10-22,857.0
2020-10-23,950.0
2020-10-24,963.0
2020-10-25,458.0
2020-10-26,522.0
2020-10-27,1011.0
2020-10-28,1034.0
2020-10-29,1003.0
2020-10-30,1064.0
2020-10-31,931.0
2020-11-01,503.0
2020-11-02,557.0
2020-11-03,1597.0
2020-11-04,1120.0
2020-11-05,1165.0
2020-11-06,1214.0
2020-11-07,1117.0
2020-11-08,563.0
2020-11-09,759.0
2020-11-10,1416.0
2020-11-11,1443.0
2020-11-12,1204.0
2020-11-13,1200.0
2020-11-14,1373.0
2020-11-15,788.0
2020-11-16,814.0
2020-11-17,1709.0
2020-11-18,1942.0
2020-11-19,2042.0
2020-11-20,1949.0
2020-11-21,1638.0
2020-11-22,1061.0
2020-11-23,1073.0
2020-11-24,2136.0
2020-11-25,2253.0
2020-11-26,1403.0
2020-11-27,1552.0
2020-11-28,1358.0
2020-11-29,1051.0
2020-11-30,1312.0
2020-12-01,2552.0
2020-12-02,2830.0
2020-12-03,2969.0
2020-12-04,2612.0
2020-12-05,2390.0
2020-12-06,1403.0
2020-12-07,1559.0
2020-12-08,2583.0
2020-12-09,3181.0
2020-12-10,2986.0
2020-12-11,3381.0
2020-12-12,2533.0
2020-12-13,1659.0
2020-12-14,1649.0
2020-12-15,2987.0
2020-12-16,3733.0
2020-12-17,3450.0
2020-12-18,2942.0
2020-12-19,2754.0
2020-12-20,1769.0
2020-12-21,1797.0
2020-12-22,3298.0
2020-12-23,3379.0
2020-12-24,2922.0
2020-12-25,1505.0
2020-12-26,1913.0
2020-12-27,1438.0
2020-12-28,1877.0
2020-12-29,3616.0
2020-12-30,3933.0
2020-12-31,3327.0
2021-01-01,2194.0
2021-01-02,2599.0
2021-01-03,1437.0
2021-01-04,1980.0
2021-01-05,3604.0
2021-01-06,3924.0
2021-01-07,4028.0
2021-01-08,4189.0
2021-01-09,3256.0
2021-01-10,2104.0
2021-01-11,1837.0
2021-01-12,4389.0
2021-01-13,4018.0
2021-01-14,3792.0
2021-01-15,3812.0
2021-01-16,3577.0
2021-01-17,1991.0
2021-01-18,1565.0
2021-01-19,2401.0
2021-01-20,4442.0
2021-01-21,4137.0
2021-01-22,3777.0
2021-01-23,3556.0
2021-01-24,1858.0
2021-01-25,1770.0
2021-01-26,3982.0
2021-01-27,4128.0
2021-01-28,3850.0
2021-01-29,3599.0
2021-01-30,2901.0
2021-01-31,1957.0
2021-02-01,1777.0
2021-02-02,3533.0
2021-02-03,3917.0
2021-02-04,3884.0
2021-02-05,3674.0
2021-02-06,2737.0
2021-02-07,1477.0
2021-02-08,1451.0
2021-02-09,3065.0
2021-02-10,3407.0
2021-02-11,3191.0
2021-02-12,2884.0
2021-02-13,2296.0
2021-02-14,1198.0
2021-02-15,949.0
2021-02-16,1644.0
2021-02-17,2446.0
2021-02-18,2607.0
2021-02-19,2535.0
2021-02-20,1933.0
2021-02-21,1227.0
2021-02-22,1201.0
2021-02-23,2276.0
2021-02-24,3264.0
2021-02-25,2430.0
2021-02-26,2155.0
2021-02-27,1521.0
2021-02-28,1107.0
2021-03-01,1319.0
2021-03-02,1933.0
2021-03-03,2581.0
2021-03-04,1952.0
2021-03-05,1723.0
2021-03-06,1531.0
2021-03-07,711.0
2021-03-08,705.0
2021-03-09,1784.0
2021-03-10,1572.0
2021-03-11,1574.0
2021-03-12,1431.0
2021-03-13,997.0
2021-03-14,532.0
2021-03-15,700.0
2021-03-16,1261.0
2021-03-17,1217.0
2021-03-18,1648.0
2021-03-19,1046.0
2021-03-20,773.0
2021-03-21,790.0
2021-03-22,533.0
2021-03-23,945.0
2021-03-24,1535.0
2021-03-25,1358.0
2021-03-26,1168.0
2021-03-27,814.0
2021-03-28,450.0
2021-03-29,654.0
2021-03-30,925.0
2021-03-31,1101.0
2021-04-01,1123.0
2021-04-02,901.0
2021-04-03,771.0
2021-04-04,303.0
2021-04-05,457.0
2021-04-06,864.0
2021-04-07,2594.0
2021-04-08,1043.0
2021-04-09,910.0
2021-04-10,724.0
2021-04-11,285.0
2021-04-12,452.0
2021-04-13,877.0
2021-04-14,936.0
2021-04-15,905.0
2021-04-16,861.0
2021-04-17,709.0
2021-04-18,329.0
2021-04-19,504.0
2021-04-20,847.0
2021-04-21,889.0
2021-04-22,945.0
2021-04-23,762.0
2021-04-24,764.0
2021-04-25,294.0
2021-04-26,473.0
2021-04-27,676.0
2021-04-28,995.0
2021-04-29,893.0
2021-04-30,808.0
2021-05-01,745.0
2021-05-02,321.0
2021-05-03,473.0
2021-05-04,912.0
2021-05-05,813.0
2021-05-06,827.0
2021-05-07,824.0
2021-05-08,635.0
2021-05-09,239.0
2021-05-10,399.0
2021-05-11,700.0
2021-05-12,798.0
2021-05-13,790.0
2021-05-14,632.0
2021-05-15,529.0
2021-05-16,264.0
2021-05-17,394.0
2021-05-18,780.0
2021-05-19,684.0
2021-05-20,684.0
2021-05-21,635.0
2021-05-22,484.0
2021-05-23,190.0
2021-05-24,438.0
2021-05-25,648.0
2021-05-26,977.0
2021-05-27,1355.0
2021-05-28,540.0
2021-05-29,350.0
2021-05-30,149.0
2021-05-31,162.0
2021-06-01,639.0
2021-06-02,564.0
2021-06-03,639.0
2021-06-04,527.0
2021-06-05,581.0
2021-06-06,164.0
2021-06-07,306.0
2021-06-08,331.0
2021-06-09,480.0
2021-06-10,418.0
2021-06-11,539.0
2021-06-12,276.0
2021-06-13,104.0
2021-06-14,180.0
2021-06-15,334.0
2021-06-16,383.0
2021-06-17,317.0
2021-06-18,614.0
2021-06-19,179.0
2021-06-20,73.0
2021-06-21,258.0
2021-06-22,351.0
2021-06-23,399.0
2021-06-24,340.0
2021-06-25,523.0
2021-06-26,160.0
2021-06-27,73.0
2021-06-28,146.0
2021-06-29,337.0
2021-06-30,295.0
2021-07-01,286.0
2021-07-02,435.0
2021-07-03,90.0
2021-07-04,41.0
2021-07-05,124.0
2021-07-06,301.0
2021-07-07,321.0
2021-07-08,248.0
2021-07-09,462.0
2021-07-10,86.0
2021-07-11,114.0
2021-07-12,231.0
2021-07-13,359.0
2021-07-14,333.0
2021-07-15,326.0
2021-07-16,358.0
2021-07-17,75.0
2021-07-18,178.0
2021-07-19,187.0
2021-07-20,292.0
2021-07-21,352.0
2021-07-22,294.0
2021-07-23,560.0
2021-07-24,122.0
2021-07-25,87.0
2021-07-26,260.0
2021-07-27,450.0
2021-07-28,381.0
2021-07-29,327.0
2021-07-30,873.0
2021-07-31,159.0
2021-08-01,216.0
2021-08-02,352.0
2021-08-03,584.0
2021-08-04,533.0
2021-08-05,504.0
2021-08-06,1154.0
2021-08-07,252.0
2021-08-08,118.0
2021-08-09,498.0
2021-08-10,866.0
2021-08-11,779.0
2021-08-12,1012.0
2021-08-13,1056.0
2021-08-14,262.0
2021-08-15,185.0
2021-08-16,1037.0
2021-08-17,1029.0
2021-08-18,1175.0
2021-08-19,1781.0
2021-08-20,1480.0
2021-08-21,552.0
2021-08-22,180.0
2021-08-23,1361.0
2021-08-24,1422.0
2021-08-25,1490.0
2021-08-26,2221.0
2021-08-27,1723.0
2021-08-28,633.0
2021-08-29,289.0
2021-08-30,1733.0
2021-08-31,1443.0
2021-09-01,2034.0
2021-09-02,2953.0
2021-09-03,1969.0
2021-09-04,635.0
2021-09-05,396.0
2021-09-06,599.0
2021-09-07,2080.0
2021-09-08,2279.0
2021-09-09,3284.0
2021-09-10,2430.0
2021-09-11,793.0
2021-09-12,336.0
2021-09-13,2156.0
2021-09-14,1930.0
2021-09-15,2766.0
2021-09-16,3461.0
2021-09-17,2446.0
2021-09-18,964.0
2021-09-19,347.0
2021-09-20,2286.0
2021-09-21,2355.0
2021-09-22,2846.0
2021-09-23,3267.0
2021-09-24,2484.0
2021-09-25,790.0
2021-09-26,549.0
2021-09-27,2304.0
2021-09-28,2562.0
2021-09-29,2613.0
2021-09-30,2798.0
2021-10-01,2137.0
2021-10-02,794.0
2021-10-03,499.0
2021-10-04,1960.0
2021-10-05,1907.0
2021-10-06,2631.0
2021-10-07,2480.0
2021-10-08,1834.0
2021-10-09,423.0
2021-10-10,468.0
2021-10-11,1102.0
2021-10-12,2353.0
2021-10-13,3227.0
2021-10-14,2143.0
2021-10-15,1827.0
2021-10-16,526.0
2021-10-17,454.0
2021-10-18,1744.0
2021-10-19,2138.0
2021-10-20,3203.0
2021-10-21,1988.0
2021-10-22,1897.0
2021-10-23,540.0
2021-10-24,245.0
2021-10-25,1414.0
2021-10-26,1618.0
2021-10-27,2078.0
2021-10-28,1843.0
2021-10-29,1737.0
2021-10-30,364.0
2021-10-31,233.0
2021-11-01,1250.0
2021-11-02,1285.0
2021-11-03,1967.0
2021-11-04,1210.0
2021-11-05,2124.0
2021-11-06,461.0
2021-11-07,188.0
2021-11-08,1216.0
2021-11-09,1487.0
2021-11-10,1685.0
2021-11-11,860.0
2021-11-12,2491.0
2021-11-13,557.0
2021-11-14,190.0
2021-11-15,1272.0
2021-11-16,1340.0
2021-11-17,1685.0
2021-11-18,1327.0
2021-11-19,1808.0
2021-11-20,450.0
2021-11-21,199.0
2021-11-22,1238.0
2021-11-23,1379.0
2021-11-24,1752.0
2021-11-25,468.0
2021-11-26,368.0
2021-11-27,311.0
2021-11-28,228.0
2021-11-29,1925.0
2021-11-30,1528.0
2021-12-01,2113.0
2021-12-02,3907.0
2021-12-03,1636.0
2021-12-04,668.0
2021-12-05,342.0
2021-12-06,1351.0
2021-12-07,1705.0
2021-12-08,1824.0
2021-12-09,1532.0
2021-12-10,1837.0
2021-12-11,596.0
2021-12-12,331.0
2021-12-13,1401.0
2021-12-14,1523.0
2021-12-15,2291.0
2021-12-16,1276.0
2021-12-17,1858.0
2021-12-18,643.0
2021-12-19,267.0
2021-12-20,1569.0
2021-12-21,1970.0
2021-12-22,2142.0
2021-12-23,3497.0
2021-12-24,691.0
2021-12-25,210.0
2021-12-26,197.0
2021-12-27,1892.0
2021-12-28,2404.0
2021-12-29,2318.0
2021-12-30,1541.0
2021-12-31,709.0
2022-01-01,385.0
2022-01-02,355.0
2022-01-03,1844.0
2022-01-04,2309.0
2022-01-05,2143.0
2022-01-06,2004.0
2022-01-07,2363.0
2022-01-08,805.0
2022-01-09,545.0
2022-01-10,1977.0
2022-01-11,2432.0
2022-01-12,2913.0
2022-01-13,2325.0
2022-01-14,2530.0
2022-01-15,948.0
2022-01-16,711.0
2022-01-17,1001.0
2022-01-18,2591.0
2022-01-19,3951.0
2022-01-20,2726.0
2022-01-21,3242.0
2022-01-22,958.0
2022-01-23,677.0
2022-01-24,2103.0
2022-01-25,3114.0
